-2.297099999999999836e-03 1.516800000000000006e-03 8.488300000000000706e-03 -1.283399999999999992e-02 -5.144000000000000135e-03 -1.196599999999999921e-02 2.882200000000000040e-02 -4.088300000000000267e-02 2.807400000000000173e-02 9.004500000000000351e-03 -7.331400000000000416e-02 2.785500000000000129e-02 -7.796300000000000452e-02 8.640699999999999770e-02 -2.995700000000000099e-02 7.942799999999999860e-02 2.998200000000000170e-02 -1.778200000000000058e-01 1.452799999999999925e-01 1.554700000000000006e-02 -3.255600000000000160e-02 1.247299999999999937e-01 1.423200000000000021e-01 -3.882499999999999840e-02 -3.357800000000000229e-01 -1.268799999999999928e-01 4.601700000000000235e-01 -2.045299999999999896e-01 -1.978999999999999926e-01 4.729700000000000015e-01 -5.929600000000000426e-01 6.178599999999999648e-01 -6.375499999999999501e-01 6.583900000000000308e-01 -6.635600000000000387e-01 6.145300000000000207e-01 -4.332099999999999840e-01 4.828199999999999853e-02 4.642299999999999760e-01 -7.311800000000000521e-01 3.619499999999999940e-01 3.966899999999999871e-01 -7.486199999999999521e-01 3.401299999999999879e-01 4.957699999999999885e-01 -6.944399999999999462e-01 -2.911199999999999899e-01 7.247900000000000453e-01 5.309000000000000385e-01
-3.413900000000000094e-03 3.512899999999999790e-03 7.884099999999999789e-03 -6.912500000000000241e-03 1.283800000000000045e-02 4.063299999999999725e-03 1.478100000000000074e-02 -2.540299999999999850e-02 7.812099999999999773e-03 2.256299999999999972e-02 7.068299999999999583e-02 -2.068100000000000147e-02 -1.135300000000000059e-01 1.104399999999999965e-01 2.642200000000000104e-02 -9.555199999999999805e-02 -8.377500000000000224e-02 1.448500000000000065e-01 -2.833400000000000155e-02 -9.727800000000000336e-02 6.887400000000000466e-02 1.504999999999999949e-01 2.678599999999999870e-01 1.651900000000000035e-01 -3.162300000000000111e-01 -2.114199999999999968e-01 5.102100000000000524e-01 -3.533399999999999874e-01 6.195699999999999819e-02 1.865300000000000014e-01 -3.550200000000000022e-01 4.212600000000000233e-01 -3.633100000000000218e-01 2.101699999999999957e-01 1.321300000000000079e-02 -3.139100000000000223e-01 6.216000000000000414e-01 -7.285599999999999854e-01 3.724999999999999978e-01 3.664100000000000135e-01 -7.662700000000000067e-01 2.670000000000000151e-01 5.545200000000000129e-01 -7.288700000000000179e-01 -4.195999999999999730e-02 7.950899999999999634e-01 -9.046899999999999387e-02 -8.174299999999999899e-01 -2.957099999999999729e-01
-2.739800000000000135e-03 -1.646799999999999913e-03 7.588199999999999806e-03 7.897100000000000647e-03 -1.250300000000000022e-02 -1.414299999999999932e-02 2.190900000000000139e-02 1.572700000000000140e-02 -1.772999999999999923e-02 -5.738399999999999751e-02 5.547599999999999754e-02 -6.092899999999999705e-02 -4.703800000000000342e-02 -4.591200000000000142e-02 -2.913299999999999917e-02 1.210799999999999932e-01 -9.322000000000000425e-03 4.003999999999999920e-02 -1.389299999999999979e-01 5.398800000000000127e-02 3.837800000000000239e-02 5.015900000000000220e-02 2.844099999999999961e-01 2.303699999999999914e-01 -3.759199999999999764e-01 -7.626499999999999946e-02 4.806099999999999817e-01 -5.846099999999999630e-01 5.319000000000000394e-01 -4.551399999999999890e-01 4.111500000000000155e-01 -4.494900000000000007e-01 5.880600000000000271e-01 -7.028100000000000458e-01 7.013500000000000290e-01 -5.043400000000000105e-01 5.278700000000000059e-02 5.207199999999999607e-01 -7.564899999999999958e-01 2.153899999999999981e-01 6.264800000000000368e-01 -6.418300000000000116e-01 -2.184500000000000053e-01 7.935100000000000486e-01 -2.405700000000000061e-01 -7.507800000000000029e-01 2.604199999999999848e-01 8.202800000000000091e-01 2.367799999999999905e-01
3.191600000000000166e-03 -2.907200000000000084e-04 1.595799999999999996e-02 -8.119899999999999340e-03 -1.611699999999999982e-03 1.448600000000000061e-02 1.508299999999999919e-02 -5.372999999999999998e-02 5.780600000000000321e-02 -3.866200000000000192e-02 9.022799999999999224e-03 -9.088699999999999557e-02 1.298300000000000010e-01 1.668499999999999844e-02 1.885900000000000076e-02 -1.858200000000000129e-01 1.939299999999999913e-01 -1.815499999999999892e-01 2.005200000000000038e-02 6.501899999999999347e-02 -4.644700000000000217e-02 6.299100000000000185e-03 3.379800000000000026e-01 1.381799999999999973e-01 -4.812299999999999911e-01 3.009399999999999853e-01 7.153900000000000536e-02 -3.464099999999999957e-01 4.748100000000000098e-01 -5.246899999999999897e-01 5.262900000000000356e-01 -4.426999999999999824e-01 1.923499999999999932e-01 1.806999999999999995e-01 -5.449100000000000055e-01 7.515500000000000513e-01 -5.800899999999999945e-01 -5.194399999999999712e-02 7.127200000000000202e-01 -5.587800000000000544e-01 -3.897200000000000109e-01 7.680399999999999450e-01 2.029299999999999854e-02 -7.834400000000000253e-01 3.257900000000000240e-01 7.486099999999999977e-01 -2.415599999999999969e-01 -8.375200000000000422e-01 -3.611599999999999810e-01
5.526699999999999842e-03 -4.743800000000000273e-03 1.237599999999999985e-02 -1.655799999999999980e-02 1.594100000000000031e-02 -1.007000000000000083e-03 -2.798499999999999946e-02 4.628000000000000169e-02 -2.298100000000000143e-02 -1.735899999999999943e-02 -4.024900000000000005e-02 8.487999999999999712e-02 -9.105199999999999405e-02 -2.833700000000000108e-02 8.067699999999999871e-02 7.505299999999999472e-02 -5.960200000000000220e-02 -9.392999999999999960e-02 7.572900000000000464e-02 1.402699999999999954e-02 -8.216500000000000192e-02 9.523099999999999621e-02 4.016299999999999870e-01 -1.783099999999999963e-01 -3.096900000000000208e-01 5.618999999999999551e-01 -5.702899999999999636e-01 5.089500000000000135e-01 -5.007200000000000539e-01 5.454200000000000159e-01 -6.272600000000000398e-01 7.195700000000000429e-01 -7.009300000000000530e-01 4.179800000000000182e-01 7.349999999999999589e-02 -5.885399999999999521e-01 7.656600000000000072e-01 -2.772000000000000020e-01 -5.755200000000000315e-01 6.920600000000000085e-01 2.696200000000000263e-01 -7.974400000000000377e-01 -3.651399999999999958e-03 8.031099999999999905e-01 -2.393299999999999872e-01 -8.078400000000000025e-01 4.417000000000000093e-02 8.209199999999999831e-01 6.164500000000000535e-01
-1.827000000000000065e-03 -2.586000000000000191e-03 2.397499999999999892e-03 -8.050400000000000307e-04 1.158000000000000002e-02 -3.755100000000000104e-02 4.657700000000000035e-02 -3.365099999999999884e-04 -1.605699999999999836e-02 -5.007500000000000145e-02 6.510000000000000508e-02 -2.018800000000000108e-02 7.052999999999999547e-02 -1.219300000000000071e-02 -1.513200000000000101e-01 2.080700000000000049e-01 -1.767900000000000027e-01 -3.732099999999999914e-03 5.886099999999999666e-02 -1.070899999999999977e-02 -1.536500000000000019e-02 3.158199999999999896e-01 2.290699999999999958e-01 -4.989100000000000201e-01 3.370400000000000063e-01 -3.928999999999999854e-02 -1.921499999999999875e-01 2.891900000000000026e-01 -2.459000000000000075e-01 1.064800000000000052e-01 1.126700000000000063e-01 -4.230700000000000016e-01 7.243899999999999784e-01 -7.066400000000000459e-01 2.812500000000000000e-01 3.769199999999999773e-01 -7.904499999999999860e-01 4.176599999999999757e-01 5.225600000000000245e-01 -7.130300000000000527e-01 -3.111900000000000222e-01 7.838199999999999612e-01 1.593499999999999917e-01 -8.271899999999999809e-01 -2.072799999999999990e-02 8.351699999999999680e-01 3.172599999999999865e-01 -6.303499999999999659e-01 -8.487299999999999844e-01
5.093300000000000258e-03 1.323900000000000033e-03 -8.818799999999999903e-03 -1.436800000000000056e-02 2.182900000000000118e-02 1.339100000000000013e-02 -1.956000000000000100e-02 3.349300000000000194e-02 5.991100000000000071e-03 -4.120200000000000251e-02 -1.954600000000000087e-02 2.199500000000000066e-02 -4.270999999999999797e-02 9.958500000000000685e-02 -1.306599999999999984e-01 1.123099999999999932e-01 -1.625099999999999878e-01 1.687900000000000164e-02 4.192300000000000193e-02 3.368700000000000166e-02 1.922699999999999965e-01 4.063599999999999990e-01 -3.127699999999999925e-01 -1.137500000000000039e-01 4.486800000000000233e-01 -6.059499999999999886e-01 6.681399999999999562e-01 -7.005000000000000115e-01 6.919100000000000250e-01 -5.915099999999999802e-01 3.627799999999999914e-01 4.504500000000000171e-02 -5.672599999999999865e-01 7.848500000000000476e-01 -4.497999999999999776e-01 -2.802200000000000246e-01 7.981399999999999606e-01 -4.057299999999999796e-01 -5.922899999999999832e-01 6.400500000000000078e-01 4.946999999999999731e-01 -6.755600000000000493e-01 -4.536399999999999877e-01 7.341699999999999893e-01 4.238999999999999990e-01 -6.571299999999999919e-01 -7.177000000000000046e-01 1.423000000000000098e-01 7.807899999999999840e-01
-1.470600000000000076e-03 2.165999999999999957e-03 6.870600000000000145e-03 2.050300000000000039e-02 -1.601500000000000146e-02 -2.629599999999999993e-02 -3.649299999999999853e-03 6.194500000000000006e-02 -4.797900000000000081e-02 -1.955099999999999894e-02 1.662299999999999889e-02 -5.849800000000000139e-02 9.817199999999999885e-03 6.904200000000000614e-02 1.105199999999999932e-02 3.254100000000000048e-02 -1.331700000000000106e-01 8.669599999999999529e-03 6.351700000000000401e-02 1.640300000000000091e-01 3.482600000000000140e-01 -7.088899999999999368e-02 -4.070500000000000229e-01 5.686299999999999688e-01 -5.301099999999999701e-01 4.613200000000000078e-01 -4.562499999999999889e-01 5.537300000000000555e-01 -7.011899999999999800e-01 7.543499999999999650e-01 -6.140999999999999792e-01 1.951600000000000001e-01 4.523699999999999943e-01 -8.015799999999999592e-01 4.721899999999999986e-01 3.319599999999999773e-01 -8.184299999999999908e-01 2.446399999999999963e-01 7.409900000000000375e-01 -4.173299999999999788e-01 -7.361299999999999510e-01 3.689600000000000102e-01 7.618599999999999817e-01 -3.734399999999999942e-01 -7.924600000000000533e-01 1.400700000000000001e-01 8.477700000000000236e-01 5.281799999999999828e-01 -2.014100000000000057e-01
6.193599999999999627e-03 1.673199999999999904e-03 -1.816800000000000012e-02 6.225399999999999857e-03 -2.595499999999999891e-02 1.152500000000000052e-02 -3.273199999999999721e-02 3.934700000000000003e-02 -4.527899999999999980e-02 7.221400000000000041e-02 -7.663399999999999379e-02 4.219599999999999740e-02 -4.368099999999999761e-02 -4.613199999999999940e-02 8.947099999999999498e-02 3.101900000000000143e-02 -1.025299999999999961e-01 1.190899999999999945e-02 1.211499999999999938e-01 2.142199999999999938e-01 -6.174999999999999933e-03 -5.048899999999999499e-01 4.513699999999999934e-01 -2.282599999999999907e-01 4.238999999999999713e-02 2.868800000000000169e-02 2.724899999999999892e-02 -2.354100000000000081e-01 5.473900000000000432e-01 -7.615100000000000202e-01 7.100800000000000445e-01 -2.758099999999999996e-01 -4.565899999999999959e-01 8.135200000000000209e-01 -3.607000000000000206e-01 -5.119099999999999762e-01 7.858399999999999830e-01 8.078699999999999770e-02 -8.411899999999999933e-01 -8.142099999999999338e-03 8.457200000000000273e-01 1.687099999999999989e-01 -8.212699999999999445e-01 -2.585799999999999765e-01 7.799899999999999611e-01 5.589300000000000379e-01 -3.911600000000000077e-01 -8.768899999999999473e-01 -6.221600000000000463e-01
-7.354000000000000294e-03 -7.601399999999999694e-04 8.944300000000000514e-03 4.426000000000000073e-02 -6.642099999999999740e-03 2.461800000000000099e-02 -3.053799999999999917e-02 -2.675800000000000053e-02 7.960299999999999321e-02 -1.062700000000000033e-01 1.013499999999999956e-01 -8.071599999999999955e-03 -7.498199999999999310e-02 -1.204299999999999954e-01 8.542800000000000393e-02 8.476799999999999613e-02 -4.822699999999999904e-02 2.162599999999999939e-02 7.447499999999999953e-02 -9.942600000000000049e-02 -4.347199999999999953e-01 2.945499999999999785e-01 5.896900000000000058e-02 -2.962699999999999778e-01 4.119800000000000129e-01 -4.150900000000000145e-01 2.983100000000000196e-01 -7.180999999999999883e-03 -4.304399999999999893e-01 7.562100000000000488e-01 -7.251699999999999813e-01 2.108599999999999919e-01 5.777499999999999858e-01 -7.844299999999999606e-01 9.286400000000000210e-02 7.398200000000000331e-01 -5.746999999999999886e-01 -5.154300000000000548e-01 6.921500000000000430e-01 5.472000000000000197e-01 -5.758100000000000440e-01 -7.220499999999999696e-01 3.742800000000000016e-01 8.069399999999999906e-01 -1.567099999999999882e-01 -8.653699999999999726e-01 -4.789900000000000269e-01 3.809799999999999853e-01 8.494099999999999984e-01
