4.570600000000000183e-03 -7.495100000000000200e-03 1.282600000000000059e-02 -2.491399999999999865e-02 6.743999999999999995e-03 2.264400000000000093e-02 -4.880700000000000316e-02 2.571499999999999828e-02 -8.148700000000000387e-02 -3.002200000000000008e-02 1.076499999999999957e-01 -7.263900000000000218e-03 9.488399999999999612e-02 5.420099999999999918e-02 1.292100000000000019e-02 -1.160800000000000026e-01 -2.501700000000000035e-01 -7.479600000000000137e-02 4.151199999999999890e-01 -1.791300000000000114e-01 -6.703800000000000037e-02 1.099900000000000044e-01 9.441599999999999993e-02 -4.657600000000000073e-01 7.560999999999999943e-01 -6.037299999999999889e-01 -1.391799999999999982e-01 7.950000000000000400e-01 -2.947299999999999920e-01 -7.524800000000000377e-01 2.923000000000000043e-01 8.181800000000000184e-01 3.953500000000000070e-02 -7.845999999999999641e-01 -6.155500000000000416e-01 2.298300000000000065e-01 8.306099999999999595e-01 6.582500000000000018e-01 -5.949000000000000121e-02 -7.164599999999999858e-01 -8.418700000000000072e-01 -3.691599999999999882e-01 3.728099999999999747e-01 8.540900000000000158e-01 6.912800000000000056e-01 2.359699999999999992e-02 -6.323100000000000387e-01 -8.904199999999999893e-01 -7.118100000000000538e-01
1.276900000000000084e-03 3.270999999999999819e-04 -5.660700000000000280e-03 -1.012899999999999955e-03 4.388600000000000313e-03 -8.311799999999999397e-03 2.439699999999999855e-02 4.783599999999999658e-02 -1.008399999999999991e-01 -4.021000000000000268e-02 9.715100000000000124e-02 -5.188799999999999663e-02 6.421699999999999631e-02 -6.506599999999999884e-02 -1.185299999999999965e-01 -1.191399999999999959e-01 1.491099999999999925e-01 3.540599999999999858e-01 -2.542900000000000160e-01 -1.392799999999999871e-01 3.291999999999999926e-01 -2.926199999999999912e-01 -1.118199999999999923e-02 4.931099999999999928e-01 -7.974299999999999722e-01 4.808899999999999841e-01 4.103999999999999870e-01 -8.030899999999999705e-01 -1.365999999999999992e-01 8.303599999999999870e-01 2.794099999999999917e-01 -7.227799999999999780e-01 -6.661599999999999744e-01 2.421200000000000019e-01 8.550699999999999967e-01 5.983699999999999575e-01 -1.942399999999999960e-01 -8.028899999999999926e-01 -7.940000000000000391e-01 -2.285200000000000009e-01 4.775499999999999745e-01 8.759599999999999609e-01 7.097499999999999920e-01 5.333000000000000240e-02 -6.462299999999999711e-01 -8.964699999999999891e-01 -5.907200000000000228e-01 -3.337199999999999802e-03 5.499800000000000244e-01
-3.924399999999999764e-03 -6.622600000000000188e-03 8.529600000000000029e-03 1.814599999999999980e-03 2.468800000000000161e-02 -6.375899999999999623e-02 -6.110600000000000059e-02 -4.726499999999999799e-03 -1.077999999999999965e-02 -7.705900000000000249e-02 1.473399999999999987e-01 -1.508899999999999963e-01 3.298600000000000143e-02 -7.747400000000000120e-02 4.099599999999999772e-02 2.499500000000000055e-01 1.245600000000000041e-01 -3.975699999999999790e-01 5.493300000000000266e-02 3.098899999999999988e-01 -4.188299999999999801e-01 2.953700000000000214e-01 1.196200000000000041e-01 -6.466499999999999471e-01 7.761299999999999866e-01 -1.341700000000000115e-01 -7.404899999999999816e-01 5.112200000000000077e-01 6.680399999999999672e-01 -4.547599999999999976e-01 -8.096799999999999553e-01 4.215100000000000097e-02 8.217999999999999750e-01 6.259000000000000119e-01 -2.028999999999999970e-01 -8.227600000000000469e-01 -7.564800000000000413e-01 -1.311199999999999866e-01 5.680600000000000094e-01 8.908099999999999907e-01 6.780000000000000471e-01 6.779699999999999616e-02 -5.925500000000000211e-01 -8.988599999999999923e-01 -6.276000000000000467e-01 3.270599999999999896e-02 6.441500000000000004e-01 9.056600000000000206e-01 7.919100000000000028e-01
-2.813899999999999822e-03 -6.857199999999999927e-03 5.219999999999999814e-03 9.072000000000000203e-03 -1.651700000000000043e-02 4.707700000000000079e-02 2.715000000000000052e-02 -9.242100000000000315e-02 1.380100000000000077e-02 -9.661500000000000643e-02 2.099800000000000000e-01 -1.493400000000000005e-01 5.865999999999999687e-02 1.848899999999999988e-01 1.421199999999999963e-01 -1.709900000000000031e-01 -3.159899999999999931e-01 3.477700000000000236e-01 5.117700000000000027e-02 -3.474700000000000011e-01 3.732500000000000262e-01 -1.325300000000000089e-01 -3.880399999999999960e-01 8.054299999999999793e-01 -5.303799999999999626e-01 -4.012700000000000156e-01 8.165000000000000036e-01 1.556299999999999906e-01 -8.369900000000000118e-01 -3.554999999999999827e-01 6.648399999999999865e-01 7.639500000000000179e-01 -5.621400000000000008e-02 -7.915999999999999703e-01 -7.694699999999999873e-01 -1.197099999999999970e-01 6.027900000000000480e-01 8.949300000000000033e-01 6.298500000000000210e-01 9.437100000000000349e-03 -6.051299999999999457e-01 -8.984100000000000419e-01 -7.080400000000000027e-01 -1.004199999999999954e-01 5.745299999999999851e-01 9.034499999999999753e-01 7.466899999999999649e-01 2.772999999999999909e-01 -2.616800000000000237e-01
-5.809400000000000154e-03 -2.902699999999999812e-03 9.885299999999999643e-03 -2.315299999999999997e-02 4.328400000000000303e-02 -2.255000000000000060e-02 2.971800000000000136e-02 -1.244100000000000067e-01 -1.030900000000000045e-02 -3.742800000000000293e-02 1.111899999999999972e-01 3.201600000000000279e-02 -5.052700000000000247e-02 -1.027499999999999941e-01 -2.571300000000000252e-01 2.749599999999999961e-02 4.067200000000000260e-01 -3.241700000000000137e-01 -3.932900000000000285e-02 2.575500000000000012e-01 -1.735299999999999898e-01 -2.017899999999999971e-01 7.079999999999999627e-01 -7.358999999999999986e-01 -4.280300000000000077e-02 8.261100000000000110e-01 -3.221100000000000074e-01 -7.986600000000000366e-01 2.288100000000000134e-01 8.751700000000000035e-01 2.798900000000000277e-01 -6.474699999999999900e-01 -8.383199999999999541e-01 -2.160600000000000021e-01 5.638400000000000079e-01 8.966300000000000381e-01 6.200700000000000101e-01 -2.301599999999999827e-02 -6.361200000000000188e-01 -9.026199999999999779e-01 -7.221300000000000496e-01 -1.895199999999999940e-01 4.490100000000000202e-01 8.693499999999999561e-01 8.127100000000000435e-01 3.174699999999999744e-01 -3.058799999999999852e-01 -7.550499999999999989e-01 -9.209100000000000064e-01
-2.464200000000000158e-03 1.660899999999999876e-02 -3.980700000000000210e-03 -8.307999999999999413e-03 -3.500999999999999945e-02 4.987300000000000066e-02 1.022399999999999975e-01 -1.258199999999999874e-01 -3.160099999999999715e-02 1.285999999999999921e-01 -1.511699999999999988e-01 9.809400000000000064e-02 -1.073299999999999949e-01 -6.833200000000000385e-02 2.861899999999999999e-01 7.727100000000000635e-02 -4.508499999999999730e-01 3.722099999999999853e-01 -9.673400000000000054e-02 -1.637500000000000067e-02 -1.958799999999999986e-01 6.149700000000000166e-01 -8.126100000000000545e-01 2.269299999999999928e-01 6.972800000000000109e-01 -6.302999999999999714e-01 -5.453700000000000214e-01 6.455600000000000227e-01 7.086099999999999621e-01 -2.803599999999999981e-01 -8.831900000000000306e-01 -4.670699999999999852e-01 4.015900000000000025e-01 8.840900000000000425e-01 6.720500000000000362e-01 1.721400000000000013e-02 -6.302200000000000024e-01 -9.046399999999999997e-01 -7.150100000000000344e-01 -1.918400000000000105e-01 4.076799999999999868e-01 8.292699999999999516e-01 8.805300000000000349e-01 4.966499999999999804e-01 -1.495499999999999885e-01 -7.087700000000000111e-01 -9.206299999999999484e-01 -7.718099999999999961e-01 -3.961899999999999866e-01
1.168200000000000098e-03 -1.543800000000000033e-02 1.559800000000000075e-02 -4.171600000000000134e-03 2.923699999999999910e-02 -7.225900000000000378e-02 1.496399999999999952e-01 -1.065799999999999942e-01 1.546100000000000078e-02 1.650999999999999968e-01 -9.486799999999999400e-02 -3.678000000000000019e-02 2.257099999999999940e-01 2.138799999999999868e-01 -2.894100000000000006e-01 -1.109900000000000053e-01 4.713800000000000212e-01 -4.802500000000000102e-01 3.411199999999999788e-01 -3.575900000000000190e-01 6.216500000000000359e-01 -8.145599999999999508e-01 4.000000000000000222e-01 5.468399999999999928e-01 -7.844999999999999751e-01 -2.612800000000000122e-01 8.359400000000000164e-01 3.717900000000000094e-01 -6.822700000000000431e-01 -7.779899999999999594e-01 4.723700000000000121e-02 7.957400000000000029e-01 7.890599999999999836e-01 1.522199999999999942e-01 -5.614900000000000446e-01 -9.013799999999999590e-01 -7.341800000000000548e-01 -2.063699999999999979e-01 4.011100000000000221e-01 8.203700000000000436e-01 8.993600000000000483e-01 6.129700000000000149e-01 6.007200000000000040e-02 -5.439699999999999536e-01 -8.968300000000000161e-01 -8.215299999999999825e-01 -4.070199999999999929e-01 1.110099999999999976e-01 5.588199999999999834e-01
1.008399999999999921e-02 -2.990800000000000056e-03 -7.549700000000000334e-03 1.709899999999999962e-02 1.804199999999999901e-02 -7.192500000000000282e-02 1.695299999999999863e-01 -3.528599999999999792e-02 9.570199999999999541e-02 -1.321199999999999875e-01 1.575699999999999878e-01 -4.240900000000000225e-02 -2.528000000000000247e-01 -3.044899999999999829e-01 3.161100000000000021e-01 5.973300000000000137e-02 -4.362500000000000266e-01 5.721699999999999564e-01 -5.916500000000000092e-01 6.898199999999999887e-01 -7.775199999999999889e-01 4.458199999999999941e-01 4.259399999999999853e-01 -8.447200000000000264e-01 -3.723599999999999827e-02 8.793800000000000505e-01 4.932700000000000279e-02 -8.633600000000000163e-01 -4.778100000000000125e-01 4.936400000000000232e-01 8.961200000000000276e-01 4.315300000000000247e-01 -3.742099999999999871e-01 -8.696700000000000541e-01 -7.923099999999999588e-01 -2.788200000000000123e-01 3.594499999999999917e-01 8.071199999999999486e-01 9.057600000000000096e-01 6.468899999999999650e-01 1.528400000000000036e-01 -4.028499999999999859e-01 -8.184399999999999453e-01 -9.033299999999999663e-01 -5.844399999999999595e-01 -1.436899999999999983e-02 5.291599999999999637e-01 8.528499999999999970e-01 9.275200000000000111e-01
8.717799999999999508e-03 6.481899999999999641e-03 -1.691600000000000048e-02 -5.825399999999999676e-03 -1.034999999999999983e-02 -2.030600000000000026e-03 1.642399999999999971e-01 5.819799999999999973e-02 -1.708000000000000143e-02 -9.989000000000000656e-02 -7.252200000000000313e-02 5.559700000000000059e-02 2.418299999999999894e-01 3.471099999999999741e-01 -3.811599999999999988e-01 9.055499999999999661e-02 2.731399999999999939e-01 -5.029799999999999827e-01 6.221100000000000518e-01 -6.435699999999999754e-01 3.300600000000000200e-01 3.988200000000000078e-01 -8.611400000000000166e-01 1.063400000000000040e-01 8.598299999999999832e-01 -1.916799999999999893e-01 -8.892700000000000049e-01 -1.470299999999999940e-01 7.738599999999999923e-01 7.658599999999999852e-01 -3.304800000000000099e-03 -7.385000000000000453e-01 -8.763600000000000279e-01 -4.237299999999999955e-01 2.494800000000000073e-01 7.641799999999999704e-01 9.146800000000000486e-01 6.801099999999999923e-01 1.945900000000000130e-01 -3.478499999999999925e-01 -7.639200000000000434e-01 -9.233900000000000441e-01 -7.564400000000000013e-01 -2.803399999999999781e-01 3.234899999999999998e-01 7.830899999999999528e-01 9.304099999999999593e-01 7.860800000000000010e-01 4.620699999999999807e-01
1.102000000000000028e-02 5.977900000000000401e-03 -4.241800000000000431e-03 3.936999999999999745e-05 -8.196699999999999819e-02 3.375700000000000228e-02 8.588099999999999901e-02 2.415300000000000086e-02 -1.485799999999999899e-01 2.010200000000000042e-01 -5.288199999999999845e-03 -2.648500000000000160e-02 -2.499099999999999933e-01 -3.348900000000000210e-01 4.563300000000000134e-01 -3.228900000000000103e-01 6.317599999999999605e-02 1.454600000000000060e-01 -2.233900000000000052e-01 3.369699999999999779e-02 5.088799999999999990e-01 -8.501300000000000523e-01 1.834899999999999864e-01 8.298600000000000421e-01 -3.414699999999999958e-01 -8.502699999999999703e-01 1.120499999999999968e-01 8.887899999999999689e-01 5.149500000000000188e-01 -3.889500000000000179e-01 -8.983900000000000219e-01 -6.671200000000000463e-01 2.031600000000000072e-02 6.594200000000000061e-01 9.187699999999999756e-01 7.423899999999999944e-01 2.630000000000000115e-01 -2.939899999999999736e-01 -7.331900000000000084e-01 -9.220500000000000362e-01 -8.230699999999999683e-01 -4.639800000000000035e-01 6.233299999999999952e-02 5.938999999999999835e-01 9.046300000000000452e-01 8.601999999999999647e-01 5.247100000000000097e-01 7.645899999999999919e-02 -3.520400000000000196e-01
