4.287699999999999845e-01 8.483499999999999375e-02 4.479299999999999948e-01 8.343300000000000161e-01 9.290399999999999769e-01 9.794500000000000428e-01 9.947399999999999576e-01 8.577200000000000379e-01 7.124500000000000277e-01 5.932500000000000551e-01 4.983699999999999797e-01 4.267199999999999882e-01 3.753900000000000015e-01 3.391700000000000270e-01 3.138000000000000234e-01 2.958799999999999764e-01 2.821799999999999864e-01 2.700500000000000123e-01 2.580700000000000216e-01 2.463100000000000012e-01 2.359300000000000008e-01 2.284899999999999987e-01 2.250300000000000078e-01 2.252899999999999903e-01 2.273000000000000020e-01 2.279700000000000060e-01 2.242000000000000104e-01 2.140199999999999880e-01 1.974700000000000066e-01 1.770100000000000007e-01 1.574000000000000121e-01 1.447900000000000020e-01 1.439400000000000124e-01 1.548200000000000132e-01 1.732700000000000073e-01 1.946900000000000019e-01 2.159600000000000131e-01 2.353600000000000136e-01 2.521300000000000208e-01 2.661200000000000232e-01 2.775400000000000089e-01 2.869099999999999984e-01 2.948399999999999910e-01 3.019700000000000162e-01 3.088400000000000034e-01 3.158799999999999941e-01 3.233800000000000008e-01 3.315500000000000114e-01 3.405199999999999894e-01
2.973199999999999732e-01 2.330399999999999971e-01 5.391000000000000236e-01 6.584100000000000508e-01 5.811399999999999899e-01 6.767199999999999882e-01 7.848399999999999821e-01 7.041500000000000536e-01 5.740199999999999747e-01 4.543099999999999916e-01 3.529999999999999805e-01 2.734199999999999964e-01 2.206799999999999873e-01 1.988699999999999912e-01 2.046000000000000041e-01 2.253999999999999893e-01 2.490300000000000014e-01 2.685299999999999909e-01 2.813700000000000090e-01 2.876500000000000168e-01 2.886099999999999777e-01 2.856199999999999850e-01 2.796100000000000252e-01 2.707600000000000007e-01 2.584199999999999831e-01 2.412999999999999867e-01 2.179099999999999926e-01 1.872600000000000098e-01 1.494300000000000073e-01 1.057499999999999968e-01 5.856200000000000294e-02 1.155400000000000003e-02 3.692299999999999749e-02 7.976800000000000557e-02 1.180900000000000005e-01 1.512000000000000011e-01 1.790200000000000125e-01 2.018300000000000094e-01 2.201100000000000001e-01 2.345399999999999985e-01 2.459399999999999920e-01 2.551899999999999724e-01 2.632399999999999740e-01 2.709500000000000242e-01 2.790099999999999802e-01 2.879700000000000037e-01 2.981900000000000106e-01 3.098799999999999888e-01 3.231200000000000183e-01
2.145900000000000030e-01 1.815299999999999969e-01 3.963599999999999901e-01 6.079299999999999704e-01 6.106500000000000261e-01 5.240599999999999703e-01 3.729799999999999782e-01 2.499099999999999933e-01 2.476700000000000013e-01 2.483599999999999974e-01 2.040299999999999891e-01 1.337800000000000100e-01 6.754300000000000581e-02 6.901500000000000690e-02 1.282200000000000006e-01 1.884599999999999886e-01 2.394600000000000062e-01 2.790500000000000203e-01 3.074600000000000111e-01 3.261100000000000110e-01 3.367299999999999738e-01 3.407100000000000128e-01 3.388599999999999945e-01 3.314099999999999824e-01 3.182400000000000229e-01 2.990800000000000125e-01 2.738399999999999723e-01 2.431200000000000028e-01 2.087100000000000066e-01 1.738899999999999890e-01 1.436699999999999922e-01 1.242800000000000016e-01 1.200600000000000001e-01 1.290699999999999903e-01 1.449499999999999955e-01 1.623300000000000021e-01 1.783099999999999963e-01 1.917099999999999915e-01 2.023300000000000098e-01 2.105200000000000127e-01 2.169699999999999962e-01 2.225399999999999878e-01 2.282099999999999962e-01 2.348399999999999932e-01 2.431599999999999873e-01 2.536599999999999966e-01 2.666100000000000136e-01 2.820799999999999974e-01 2.999700000000000144e-01
2.117100000000000093e-01 7.364999999999999325e-02 1.343499999999999972e-01 2.725199999999999845e-01 3.688799999999999857e-01 4.413599999999999746e-01 4.167600000000000193e-01 3.371299999999999852e-01 3.305699999999999750e-01 3.380799999999999916e-01 3.228300000000000058e-01 2.953500000000000014e-01 2.712300000000000266e-01 2.596300000000000274e-01 2.642399999999999749e-01 2.824900000000000189e-01 3.078899999999999970e-01 3.343599999999999905e-01 3.582500000000000129e-01 3.779699999999999727e-01 3.930199999999999805e-01 4.031000000000000139e-01 4.078200000000000158e-01 4.066600000000000215e-01 3.991299999999999848e-01 3.849899999999999989e-01 3.644800000000000262e-01 3.385400000000000076e-01 3.090200000000000169e-01 2.785400000000000098e-01 2.500700000000000145e-01 2.262699999999999989e-01 2.087700000000000111e-01 1.976600000000000024e-01 1.917200000000000015e-01 1.890900000000000081e-01 1.879899999999999904e-01 1.872399999999999898e-01 1.862699999999999911e-01 1.851500000000000090e-01 1.843599999999999961e-01 1.847600000000000076e-01 1.872900000000000120e-01 1.928300000000000014e-01 2.020099999999999951e-01 2.150799999999999934e-01 2.319900000000000018e-01 2.524199999999999777e-01 2.758900000000000241e-01
6.630500000000000282e-01 3.929500000000000215e-01 2.735500000000000154e-01 3.398499999999999854e-01 5.379500000000000393e-01 6.817900000000000071e-01 6.980699999999999683e-01 5.599600000000000133e-01 4.348799999999999888e-01 3.669299999999999784e-01 3.442899999999999849e-01 3.430799999999999961e-01 3.472999999999999976e-01 3.512000000000000122e-01 3.555300000000000127e-01 3.628199999999999759e-01 3.743699999999999806e-01 3.897300000000000209e-01 4.074300000000000144e-01 4.257699999999999818e-01 4.431399999999999784e-01 4.579799999999999982e-01 4.687299999999999800e-01 4.739300000000000179e-01 4.723300000000000276e-01 4.631600000000000161e-01 4.462499999999999800e-01 4.222500000000000142e-01 3.927200000000000135e-01 3.598999999999999977e-01 3.263300000000000090e-01 2.943299999999999805e-01 2.655600000000000183e-01 2.407600000000000018e-01 2.198599999999999999e-01 2.021999999999999909e-01 1.869599999999999873e-01 1.734100000000000086e-01 1.612599999999999867e-01 1.507199999999999929e-01 1.426099999999999868e-01 1.381600000000000050e-01 1.387700000000000045e-01 1.454000000000000015e-01 1.582500000000000018e-01 1.767700000000000105e-01 2.000399999999999956e-01 2.270800000000000041e-01 2.570299999999999807e-01
1.963000000000000023e-01 3.392600000000000060e-01 6.732200000000000406e-01 7.651400000000000423e-01 6.360700000000000243e-01 5.638499999999999623e-01 4.397400000000000198e-01 2.168799999999999895e-01 2.154100000000000112e-02 1.487100000000000088e-01 2.457100000000000117e-01 2.993600000000000150e-01 3.277499999999999858e-01 3.439499999999999780e-01 3.564599999999999991e-01 3.702799999999999980e-01 3.872800000000000131e-01 4.072899999999999854e-01 4.292500000000000204e-01 4.518900000000000139e-01 4.739399999999999724e-01 4.939000000000000057e-01 5.100799999999999779e-01 5.206499999999999462e-01 5.238899999999999668e-01 5.185100000000000264e-01 5.038799999999999946e-01 4.803100000000000147e-01 4.491800000000000237e-01 4.126799999999999913e-01 3.734100000000000197e-01 3.338800000000000101e-01 2.960300000000000153e-01 2.609699999999999798e-01 2.290999999999999981e-01 2.001799999999999968e-01 1.737200000000000133e-01 1.492300000000000015e-01 1.265699999999999881e-01 1.062899999999999956e-01 9.018299999999999927e-02 8.157999999999999974e-02 8.401899999999999646e-02 9.785399999999999654e-02 1.202399999999999997e-01 1.481899999999999884e-01 1.797999999999999876e-01 2.139500000000000013e-01 2.499000000000000110e-01
3.839500000000000135e-01 5.188099999999999934e-01 4.301300000000000123e-01 9.758400000000000407e-02 3.250100000000000211e-01 5.289700000000000513e-01 6.035099999999999909e-01 4.989399999999999946e-01 3.792699999999999960e-01 3.071400000000000241e-01 2.763700000000000045e-01 2.631499999999999950e-01 2.591700000000000115e-01 2.667900000000000271e-01 2.877299999999999858e-01 3.188199999999999923e-01 3.545400000000000218e-01 3.905100000000000238e-01 4.245200000000000085e-01 4.559500000000000219e-01 4.846699999999999897e-01 5.102200000000000069e-01 5.314600000000000435e-01 5.467300000000000493e-01 5.541500000000000314e-01 5.521000000000000352e-01 5.396300000000000541e-01 5.167899999999999716e-01 4.848299999999999832e-01 4.459600000000000231e-01 4.029099999999999904e-01 3.583799999999999764e-01 3.145000000000000018e-01 2.726399999999999935e-01 2.333800000000000041e-01 1.966600000000000015e-01 1.620399999999999896e-01 1.289099999999999968e-01 9.670399999999999829e-02 6.508300000000000196e-02 3.464799999999999824e-02 1.678800000000000084e-02 3.985400000000000054e-02 7.268700000000000161e-02 1.075699999999999990e-01 1.438000000000000111e-01 1.811699999999999977e-01 2.195300000000000029e-01 2.587099999999999955e-01
6.128400000000000514e-01 6.254699999999999704e-01 4.232299999999999951e-01 1.302999999999999992e-01 4.053700000000000081e-01 5.280399999999999539e-01 5.875899999999999457e-01 5.259800000000000031e-01 4.226300000000000057e-01 3.107800000000000007e-01 2.120700000000000085e-01 1.414999999999999869e-01 1.161900000000000016e-01 1.445200000000000096e-01 1.994599999999999984e-01 2.595299999999999829e-01 3.161700000000000066e-01 3.663899999999999935e-01 4.100099999999999856e-01 4.481600000000000028e-01 4.820699999999999985e-01 5.121499999999999941e-01 5.377399999999999958e-01 5.572599999999999776e-01 5.687200000000000033e-01 5.703000000000000291e-01 5.607999999999999652e-01 5.401299999999999990e-01 5.094800000000000439e-01 4.710099999999999842e-01 4.274899999999999811e-01 3.816800000000000193e-01 3.358300000000000174e-01 2.914700000000000069e-01 2.494099999999999928e-01 2.098700000000000010e-01 1.727799999999999891e-01 1.380099999999999938e-01 1.058000000000000052e-01 7.757500000000000506e-02 5.804700000000000137e-02 5.658300000000000135e-02 7.446400000000000241e-02 1.024599999999999955e-01 1.349400000000000044e-01 1.698999999999999955e-01 2.065099999999999991e-01 2.443599999999999939e-01 2.831400000000000028e-01
9.898299999999999876e-01 9.995399999999999840e-01 9.971600000000000463e-01 6.603700000000000125e-01 3.940699999999999759e-01 3.555400000000000227e-01 4.471600000000000019e-01 4.733899999999999775e-01 4.158100000000000129e-01 3.085300000000000264e-01 1.954599999999999949e-01 1.111899999999999972e-01 9.206100000000000394e-02 1.359400000000000053e-01 1.952599999999999891e-01 2.538799999999999946e-01 3.076499999999999790e-01 3.555099999999999927e-01 3.979900000000000104e-01 4.364000000000000101e-01 4.718700000000000117e-01 5.045600000000000085e-01 5.334999999999999742e-01 5.567999999999999616e-01 5.722399999999999709e-01 5.778400000000000203e-01 5.723599999999999799e-01 5.556600000000000428e-01 5.288800000000000168e-01 4.940800000000000192e-01 4.538800000000000057e-01 4.109200000000000075e-01 3.674399999999999888e-01 3.250799999999999801e-01 2.848899999999999766e-01 2.475400000000000100e-01 2.135299999999999976e-01 1.834999999999999964e-01 1.585300000000000042e-01 1.403099999999999903e-01 1.309800000000000131e-01 1.320399999999999907e-01 1.431399999999999895e-01 1.623699999999999866e-01 1.874800000000000078e-01 2.167399999999999882e-01 2.489500000000000046e-01 2.832999999999999963e-01 3.191899999999999737e-01
5.504000000000000004e-01 6.145899999999999697e-01 5.552399999999999558e-01 4.013399999999999745e-01 2.564199999999999813e-01 3.023600000000000176e-01 5.096800000000000219e-01 5.901100000000000234e-01 5.559699999999999642e-01 4.664499999999999758e-01 3.704500000000000015e-01 2.987600000000000255e-01 2.606899999999999773e-01 2.524199999999999777e-01 2.651700000000000168e-01 2.899800000000000155e-01 3.204400000000000026e-01 3.531099999999999794e-01 3.867099999999999982e-01 4.209999999999999853e-01 4.556499999999999995e-01 4.896099999999999897e-01 5.209700000000000442e-01 5.473200000000000287e-01 5.662099999999999911e-01 5.757400000000000295e-01 5.748299999999999521e-01 5.635099999999999554e-01 5.428600000000000092e-01 5.147300000000000209e-01 4.813399999999999901e-01 4.449400000000000022e-01 4.074900000000000189e-01 3.705600000000000005e-01 3.353300000000000169e-01 3.027400000000000091e-01 2.735699999999999799e-01 2.486099999999999977e-01 2.287700000000000011e-01 2.149899999999999867e-01 2.080899999999999972e-01 2.084600000000000064e-01 2.159600000000000131e-01 2.298699999999999910e-01 2.492099999999999871e-01 2.729599999999999804e-01 3.001900000000000124e-01 3.301100000000000145e-01 3.620700000000000029e-01
