5.799199999999999910e-01 6.505199999999999871e-01 7.763999999999999790e-01 4.479299999999999948e-01 2.618800000000000017e-01 2.473499999999999865e-01 2.917500000000000093e-01 3.032799999999999940e-01 3.031499999999999750e-01 2.753099999999999992e-01 2.186899999999999955e-01 1.471800000000000053e-01 7.374899999999999511e-02 2.019699999999999968e-02 1.979300000000000156e-02 3.582199999999999968e-02 4.130700000000000344e-02 4.071799999999999725e-02 3.823700000000000015e-02 3.647600000000000148e-02 3.653499999999999803e-02 3.842600000000000182e-02 4.156100000000000072e-02 4.524100000000000343e-02 4.891000000000000208e-02 5.219900000000000234e-02 5.490300000000000041e-02 5.693700000000000150e-02 5.829199999999999660e-02 5.898500000000000271e-02 5.903900000000000120e-02 5.846900000000000014e-02 5.729000000000000065e-02 5.551899999999999891e-02 5.317700000000000204e-02 5.029200000000000337e-02 4.690300000000000025e-02 4.306700000000000111e-02 3.887199999999999683e-02 3.447299999999999670e-02 3.016800000000000037e-02 2.653700000000000156e-02 2.461999999999999952e-02 2.573900000000000146e-02 3.060399999999999926e-02 3.894100000000000339e-02 5.026400000000000312e-02 6.438699999999999979e-02 8.143999999999999850e-02
6.506100000000000216e-01 5.766200000000000214e-01 2.224500000000000088e-01 1.884000000000000119e-01 3.484900000000000220e-01 3.880799999999999805e-01 3.691099999999999937e-01 2.605299999999999838e-01 1.609599999999999920e-01 9.305299999999999683e-02 4.814899999999999736e-02 1.006100000000000050e-02 3.899699999999999694e-02 7.487699999999999911e-02 9.945600000000000274e-02 1.111199999999999966e-01 1.120199999999999946e-01 1.063100000000000017e-01 9.822300000000000475e-02 9.028300000000000214e-02 8.344799999999999440e-02 7.801400000000000001e-02 7.398399999999999421e-02 7.120300000000000240e-02 6.942399999999999960e-02 6.836399999999999422e-02 6.775499999999999579e-02 6.737100000000000033e-02 6.703199999999999437e-02 6.659400000000000042e-02 6.593999999999999861e-02 6.498500000000000110e-02 6.367399999999999449e-02 6.199099999999999749e-02 5.995400000000000035e-02 5.761199999999999655e-02 5.504400000000000265e-02 5.235100000000000170e-02 4.965499999999999775e-02 4.709800000000000098e-02 4.483600000000000085e-02 4.304600000000000093e-02 4.192200000000000093e-02 4.168299999999999783e-02 4.257699999999999679e-02 4.489200000000000135e-02 4.896099999999999758e-02 5.517799999999999788e-02 6.401099999999999846e-02
1.139099999999999974e-01 2.762800000000000256e-01 5.496600000000000374e-01 6.310900000000000398e-01 6.872200000000000530e-01 6.798899999999999944e-01 5.975200000000000511e-01 4.036799999999999833e-01 2.876199999999999868e-01 2.652499999999999858e-01 2.719300000000000050e-01 2.684599999999999764e-01 2.403500000000000081e-01 2.056000000000000050e-01 1.726100000000000134e-01 1.429799999999999960e-01 1.173300000000000037e-01 9.652800000000000269e-02 8.160299999999999498e-02 7.282800000000000384e-02 6.954599999999999671e-02 7.032599999999999962e-02 7.335200000000000053e-02 7.702000000000000512e-02 8.024199999999999389e-02 8.243799999999999739e-02 8.341899999999999316e-02 8.323300000000000143e-02 8.204799999999999593e-02 8.004200000000000204e-02 7.736800000000000621e-02 7.413400000000000545e-02 7.042099999999999749e-02 6.628499999999999670e-02 6.177400000000000252e-02 5.692400000000000237e-02 5.176800000000000151e-02 4.633899999999999825e-02 4.067199999999999982e-02 3.481700000000000073e-02 2.886599999999999930e-02 2.304000000000000145e-02 1.791900000000000090e-02 1.499999999999999944e-02 1.647600000000000106e-02 2.239000000000000018e-02 3.120099999999999957e-02 4.211999999999999772e-02 5.503600000000000159e-02
3.007000000000000228e-01 3.068400000000000016e-01 1.727400000000000047e-01 1.800700000000000078e-01 1.175100000000000033e-01 5.213500000000000079e-02 7.246500000000000163e-02 1.514699999999999935e-01 2.232099999999999917e-01 2.602499999999999813e-01 2.654199999999999893e-01 2.562400000000000233e-01 2.347700000000000065e-01 2.174099999999999921e-01 2.074799999999999978e-01 2.016199999999999937e-01 1.963600000000000068e-01 1.899800000000000100e-01 1.828299999999999925e-01 1.753399999999999959e-01 1.674100000000000033e-01 1.590600000000000069e-01 1.504500000000000004e-01 1.418000000000000094e-01 1.333499999999999963e-01 1.253100000000000047e-01 1.178099999999999981e-01 1.109699999999999992e-01 1.048300000000000065e-01 9.936699999999999700e-02 9.452599999999999891e-02 9.022499999999999964e-02 8.638700000000000545e-02 8.295600000000000196e-02 7.989300000000000568e-02 7.717799999999999661e-02 7.481100000000000250e-02 7.280399999999999372e-02 7.118399999999999728e-02 6.999500000000000166e-02 6.929299999999999349e-02 6.914900000000000213e-02 6.965000000000000357e-02 7.089299999999999768e-02 7.298699999999999632e-02 7.604400000000000048e-02 8.017900000000000027e-02 8.551000000000000267e-02 9.215299999999999880e-02
4.369399999999999951e-01 2.291300000000000003e-01 3.141000000000000042e-02 1.227400000000000019e-01 2.100400000000000045e-01 3.033199999999999785e-01 3.310199999999999809e-01 2.717899999999999761e-01 2.366900000000000115e-01 2.452100000000000113e-01 2.650399999999999978e-01 2.720299999999999940e-01 2.501200000000000090e-01 2.154600000000000126e-01 1.779100000000000126e-01 1.417400000000000049e-01 1.099699999999999983e-01 8.485499999999999987e-02 6.776300000000000379e-02 5.849900000000000239e-02 5.537000000000000255e-02 5.587999999999999912e-02 5.780500000000000221e-02 5.974800000000000250e-02 6.104199999999999904e-02 6.148399999999999699e-02 6.113699999999999690e-02 6.019599999999999951e-02 5.889699999999999797e-02 5.745700000000000113e-02 5.605399999999999966e-02 5.483199999999999880e-02 5.390199999999999853e-02 5.335499999999999965e-02 5.325400000000000272e-02 5.363699999999999718e-02 5.451299999999999896e-02 5.586399999999999699e-02 5.765399999999999692e-02 5.983600000000000030e-02 6.235600000000000170e-02 6.516500000000000070e-02 6.822300000000000586e-02 7.149500000000000299e-02 7.495499999999999385e-02 7.857799999999999507e-02 8.233600000000000640e-02 8.619100000000000372e-02 9.008199999999999541e-02
7.477500000000000258e-01 4.950800000000000201e-01 2.554899999999999949e-01 2.307099999999999984e-01 2.683800000000000074e-01 2.252599999999999880e-01 1.621900000000000008e-01 8.059299999999999797e-02 1.768500000000000072e-01 2.756700000000000261e-01 3.142599999999999838e-01 3.059200000000000252e-01 2.584899999999999975e-01 2.025200000000000056e-01 1.523899999999999977e-01 1.125899999999999956e-01 8.353800000000000114e-02 6.335999999999999965e-02 4.966500000000000081e-02 4.039399999999999935e-02 3.416299999999999892e-02 3.013000000000000053e-02 2.762900000000000078e-02 2.604300000000000018e-02 2.483799999999999897e-02 2.361800000000000010e-02 2.213199999999999890e-02 2.023799999999999905e-02 1.786700000000000094e-02 1.500300000000000071e-02 1.169000000000000074e-02 8.119599999999999387e-03 5.143499999999999635e-03 5.673899999999999950e-03 9.812799999999999995e-03 1.516999999999999946e-02 2.104299999999999921e-02 2.721900000000000014e-02 3.359899999999999692e-02 4.012600000000000194e-02 4.676999999999999907e-02 5.352400000000000213e-02 6.040199999999999736e-02 6.744100000000000095e-02 7.469800000000000051e-02 8.224900000000000266e-02 9.019099999999999340e-02 9.864199999999999358e-02 1.077400000000000024e-01
4.423199999999999910e-01 3.630399999999999738e-01 1.861399999999999999e-01 1.819800000000000029e-01 9.618799999999999573e-02 4.222299999999999665e-02 5.265000000000000235e-02 9.279099999999999848e-02 1.862399999999999889e-01 2.419999999999999929e-01 2.448500000000000121e-01 2.139699999999999935e-01 1.618100000000000094e-01 1.126599999999999963e-01 7.496400000000000285e-02 4.952800000000000258e-02 3.452399999999999913e-02 2.658299999999999899e-02 2.247499999999999845e-02 2.050599999999999992e-02 2.025199999999999917e-02 2.146999999999999950e-02 2.358899999999999886e-02 2.596000000000000044e-02 2.812200000000000116e-02 2.984699999999999853e-02 3.107199999999999893e-02 3.183699999999999725e-02 3.222900000000000070e-02 3.235699999999999688e-02 3.234100000000000169e-02 3.230999999999999844e-02 3.240900000000000031e-02 3.278899999999999870e-02 3.359299999999999786e-02 3.493399999999999977e-02 3.687800000000000106e-02 3.944799999999999696e-02 4.263100000000000223e-02 4.640400000000000080e-02 5.075299999999999950e-02 5.569199999999999845e-02 6.127099999999999907e-02 6.758599999999999330e-02 7.477899999999999825e-02 8.304300000000000570e-02 9.262099999999999500e-02 1.038099999999999995e-01 1.169700000000000045e-01
3.899299999999999988e-01 2.789599999999999858e-01 5.880499999999999616e-01 5.766999999999999904e-01 4.212799999999999878e-01 3.034000000000000030e-01 2.530000000000000027e-01 2.159300000000000108e-01 1.968399999999999872e-01 1.621599999999999986e-01 1.091499999999999970e-01 4.899499999999999689e-02 1.684599999999999986e-02 5.227699999999999708e-02 7.331500000000000516e-02 7.953599999999999559e-02 7.646699999999999331e-02 6.965200000000000558e-02 6.293700000000000683e-02 5.786899999999999683e-02 5.452300000000000202e-02 5.251000000000000112e-02 5.138600000000000112e-02 5.077799999999999675e-02 5.040700000000000042e-02 5.009000000000000258e-02 4.972800000000000137e-02 4.928400000000000142e-02 4.875899999999999679e-02 4.815900000000000042e-02 4.748700000000000143e-02 4.674299999999999983e-02 4.592600000000000154e-02 4.504400000000000071e-02 4.411500000000000143e-02 4.316500000000000198e-02 4.222900000000000265e-02 4.135599999999999693e-02 4.061200000000000226e-02 4.008899999999999963e-02 3.992799999999999822e-02 4.032800000000000273e-02 4.157000000000000278e-02 4.401700000000000057e-02 4.808599999999999680e-02 5.421800000000000230e-02 6.284199999999999509e-02 7.438400000000000567e-02 8.929700000000000137e-02
3.969099999999999850e-01 6.940300000000000358e-01 8.023599999999999621e-01 5.009500000000000064e-01 3.701599999999999890e-01 3.678799999999999848e-01 4.371999999999999775e-01 4.763600000000000056e-01 4.922699999999999854e-01 4.605299999999999949e-01 3.989699999999999913e-01 3.327600000000000002e-01 2.612200000000000077e-01 2.031499999999999972e-01 1.604099999999999970e-01 1.295099999999999862e-01 1.074500000000000038e-01 9.192100000000000271e-02 8.130500000000000227e-02 7.413500000000000645e-02 6.918100000000000638e-02 6.566600000000000215e-02 6.311700000000000643e-02 6.121599999999999958e-02 5.971900000000000125e-02 5.843399999999999983e-02 5.722100000000000103e-02 5.598800000000000304e-02 5.467299999999999938e-02 5.322799999999999754e-02 5.160499999999999809e-02 4.976499999999999674e-02 4.767600000000000310e-02 4.531500000000000111e-02 4.266899999999999860e-02 3.972900000000000043e-02 3.648400000000000254e-02 3.292199999999999988e-02 2.902400000000000119e-02 2.478100000000000094e-02 2.022699999999999845e-02 1.558799999999999943e-02 1.184200000000000010e-02 1.183099999999999950e-02 1.744700000000000070e-02 2.704200000000000007e-02 3.965099999999999875e-02 5.532000000000000112e-02 7.449500000000000566e-02
2.140799999999999925e-01 2.469899999999999873e-01 2.496099999999999985e-01 4.763899999999999801e-01 6.439099999999999824e-01 6.655200000000000005e-01 6.035500000000000309e-01 4.010299999999999976e-01 2.169599999999999862e-01 9.471499999999999364e-02 5.511499999999999733e-02 6.531299999999999606e-02 6.671000000000000540e-02 5.519700000000000301e-02 3.860199999999999743e-02 2.386500000000000080e-02 1.475899999999999955e-02 1.164699999999999937e-02 1.347500000000000087e-02 1.881800000000000139e-02 2.604400000000000118e-02 3.386800000000000227e-02 4.139000000000000318e-02 4.801699999999999718e-02 5.340899999999999814e-02 5.743600000000000094e-02 6.014200000000000101e-02 6.168599999999999778e-02 6.228500000000000009e-02 6.215400000000000091e-02 6.148499999999999799e-02 6.043699999999999767e-02 5.914799999999999919e-02 5.774200000000000166e-02 5.633699999999999819e-02 5.504400000000000265e-02 5.397600000000000314e-02 5.324700000000000266e-02 5.297999999999999932e-02 5.331000000000000322e-02 5.439900000000000291e-02 5.644400000000000112e-02 5.968600000000000294e-02 6.442299999999999416e-02 7.101599999999999580e-02 7.988599999999999868e-02 9.152699999999999725e-02 1.065099999999999936e-01 1.255100000000000104e-01
3.574399999999999800e-01 5.098599999999999799e-01 6.358300000000000063e-01 5.958299999999999708e-01 5.194299999999999473e-01 4.738100000000000089e-01 4.389399999999999968e-01 3.088899999999999979e-01 2.202500000000000013e-01 2.074000000000000010e-01 2.059300000000000019e-01 1.934899999999999953e-01 1.692299999999999915e-01 1.460299999999999931e-01 1.268799999999999928e-01 1.116599999999999954e-01 1.002200000000000035e-01 9.208500000000000019e-02 8.672100000000000641e-02 8.336799999999999766e-02 8.121699999999999753e-02 7.970599999999999907e-02 7.846000000000000196e-02 7.720899999999999985e-02 7.574599999999999389e-02 7.393600000000000172e-02 7.173200000000000409e-02 6.916500000000000425e-02 6.632100000000000495e-02 6.330299999999999816e-02 6.022299999999999875e-02 5.720100000000000184e-02 5.437800000000000272e-02 5.191799999999999887e-02 5.001499999999999696e-02 4.887799999999999784e-02 4.871299999999999936e-02 4.970000000000000112e-02 5.196499999999999730e-02 5.558400000000000146e-02 6.060299999999999715e-02 6.706800000000000261e-02 7.506500000000000672e-02 8.473700000000000676e-02 9.630700000000000371e-02 1.100899999999999934e-01 1.264800000000000091e-01 1.460200000000000109e-01 1.693399999999999905e-01
3.061599999999999877e-01 3.033100000000000240e-01 5.833599999999999897e-01 4.963600000000000234e-01 3.705899999999999750e-01 3.336700000000000221e-01 3.563200000000000256e-01 3.155100000000000127e-01 2.522800000000000042e-01 1.869399999999999951e-01 1.396100000000000119e-01 1.145000000000000046e-01 1.009400000000000019e-01 9.882599999999999718e-02 1.046600000000000030e-01 1.123799999999999938e-01 1.176900000000000029e-01 1.193199999999999955e-01 1.182200000000000056e-01 1.154700000000000032e-01 1.114799999999999958e-01 1.064500000000000030e-01 1.005700000000000066e-01 9.401600000000000235e-02 8.699900000000000688e-02 7.970700000000000007e-02 7.230899999999999828e-02 6.492199999999999360e-02 5.760300000000000142e-02 5.034700000000000286e-02 4.310699999999999948e-02 3.582599999999999674e-02 2.846900000000000125e-02 2.106600000000000139e-02 1.388499999999999977e-02 8.430299999999999946e-03 9.816500000000000573e-03 1.706299999999999831e-02 2.615400000000000016e-02 3.622199999999999726e-02 4.716000000000000053e-02 5.903800000000000020e-02 7.200700000000000156e-02 8.627700000000000646e-02 1.021200000000000024e-01 1.198599999999999943e-01 1.398999999999999966e-01 1.627599999999999880e-01 1.890100000000000113e-01
3.147499999999999742e-01 4.273699999999999721e-02 3.921999999999999931e-01 3.843799999999999994e-01 2.355899999999999939e-01 1.009700000000000042e-01 3.342699999999999838e-02 1.022099999999999953e-01 1.289299999999999891e-01 1.329400000000000026e-01 1.418800000000000061e-01 1.572300000000000086e-01 1.636299999999999977e-01 1.635900000000000132e-01 1.604800000000000115e-01 1.556899999999999951e-01 1.496800000000000075e-01 1.426800000000000013e-01 1.355200000000000016e-01 1.286400000000000043e-01 1.219100000000000045e-01 1.152200000000000030e-01 1.085200000000000053e-01 1.018000000000000016e-01 9.507500000000000673e-02 8.840399999999999647e-02 8.185199999999999421e-02 7.549500000000000655e-02 6.940300000000000635e-02 6.362400000000000000e-02 5.820399999999999879e-02 5.321599999999999941e-02 4.878899999999999904e-02 4.513899999999999857e-02 4.257199999999999873e-02 4.145200000000000273e-02 4.210900000000000060e-02 4.472500000000000087e-02 4.928899999999999948e-02 5.566399999999999820e-02 6.369099999999999762e-02 7.326299999999999479e-02 8.434999999999999443e-02 9.700200000000000489e-02 1.113399999999999945e-01 1.275799999999999990e-01 1.459900000000000087e-01 1.669299999999999951e-01 1.908799999999999941e-01
