2.932699999999999751e-01 4.042799999999999727e-01 2.953399999999999914e-01 7.508499999999999897e-02 1.252000000000000057e-01 2.461599999999999899e-01 4.091799999999999882e-01 5.622899999999999565e-01 6.748300000000000409e-01 6.943300000000000027e-01 6.718199999999999728e-01 6.368899999999999562e-01 5.604099999999999637e-01 4.994999999999999996e-01 4.483300000000000063e-01 4.020299999999999985e-01 3.573799999999999755e-01 3.125899999999999790e-01 2.673599999999999866e-01 2.228400000000000103e-01 1.813700000000000034e-01 1.458500000000000074e-01 1.186600000000000016e-01 1.005899999999999989e-01 9.020999999999999852e-02 8.472000000000000364e-02 8.142000000000000626e-02 7.851600000000000246e-02 7.513999999999999846e-02 7.105400000000000604e-02 6.636499999999999344e-02 6.133000000000000257e-02 5.623500000000000026e-02 5.133499999999999869e-02 4.682299999999999657e-02 4.282600000000000295e-02 3.940699999999999759e-02 3.659199999999999953e-02 3.437599999999999684e-02 3.274599999999999733e-02 3.169500000000000095e-02 3.123099999999999835e-02 3.139800000000000230e-02 3.229200000000000126e-02 3.407700000000000312e-02 3.699500000000000011e-02 4.137300000000000005e-02 4.761100000000000054e-02 5.617899999999999977e-02
4.976700000000000013e-01 5.473900000000000432e-01 5.775500000000000078e-01 6.908800000000000496e-01 6.626800000000000468e-01 5.287399999999999878e-01 3.076499999999999790e-01 1.206600000000000034e-01 2.008199999999999985e-01 2.903600000000000070e-01 3.176300000000000234e-01 3.221300000000000274e-01 3.063299999999999912e-01 3.017099999999999782e-01 3.030399999999999761e-01 3.045599999999999974e-01 3.017799999999999927e-01 2.916400000000000103e-01 2.729800000000000004e-01 2.467199999999999949e-01 2.155900000000000039e-01 1.832999999999999907e-01 1.533899999999999986e-01 1.281899999999999984e-01 1.082100000000000006e-01 9.272800000000000487e-02 8.064999999999999947e-02 7.096099999999999630e-02 6.290400000000000158e-02 5.600999999999999729e-02 5.007199999999999845e-02 4.508299999999999808e-02 4.117400000000000226e-02 3.853000000000000175e-02 3.730800000000000088e-02 3.755900000000000211e-02 3.919999999999999873e-02 4.206499999999999823e-02 4.597799999999999804e-02 5.080599999999999700e-02 5.648600000000000149e-02 6.301700000000000357e-02 7.045700000000000573e-02 7.891399999999999804e-02 8.854399999999999771e-02 9.954899999999999860e-02 1.121800000000000019e-01 1.267300000000000093e-01 1.435700000000000032e-01
4.100900000000000101e-01 3.923499999999999766e-01 1.243299999999999961e-01 7.016300000000000314e-02 1.307300000000000129e-01 1.807600000000000040e-01 2.576100000000000056e-01 3.305100000000000260e-01 3.664299999999999780e-01 3.669999999999999929e-01 3.790200000000000236e-01 3.992800000000000238e-01 3.827400000000000246e-01 3.566699999999999871e-01 3.222999999999999754e-01 2.829900000000000193e-01 2.415799999999999892e-01 2.003199999999999981e-01 1.615399999999999892e-01 1.279899999999999927e-01 1.022799999999999959e-01 8.563999999999999391e-02 7.683199999999999752e-02 7.284999999999999809e-02 7.083599999999999619e-02 6.904499999999999527e-02 6.672699999999999465e-02 6.373199999999999699e-02 6.020999999999999963e-02 5.643499999999999905e-02 5.271399999999999697e-02 4.934800000000000297e-02 4.660399999999999959e-02 4.471200000000000174e-02 4.385499999999999815e-02 4.414900000000000074e-02 4.564000000000000001e-02 4.830700000000000272e-02 5.208499999999999935e-02 5.689099999999999713e-02 6.265300000000000036e-02 6.932000000000000661e-02 7.688100000000000489e-02 8.536299999999999444e-02 9.483999999999999375e-02 1.054400000000000059e-01 1.173300000000000037e-01 1.307599999999999874e-01 1.460299999999999931e-01
2.575200000000000267e-01 4.289200000000000235e-01 4.527399999999999758e-01 4.408000000000000251e-01 3.478299999999999725e-01 3.251000000000000001e-01 3.520099999999999896e-01 3.842499999999999805e-01 4.274600000000000066e-01 4.494500000000000162e-01 4.601700000000000235e-01 4.543099999999999916e-01 3.983099999999999974e-01 3.362399999999999833e-01 2.738499999999999823e-01 2.170900000000000052e-01 1.705200000000000049e-01 1.363199999999999967e-01 1.134899999999999937e-01 9.818200000000000538e-02 8.623500000000000609e-02 7.538100000000000356e-02 6.528499999999999581e-02 5.640499999999999681e-02 4.901699999999999807e-02 4.312400000000000261e-02 3.876799999999999691e-02 3.617000000000000076e-02 3.555599999999999733e-02 3.684300000000000075e-02 3.954699999999999882e-02 4.301800000000000068e-02 4.669100000000000333e-02 5.019499999999999656e-02 5.333299999999999846e-02 5.603199999999999847e-02 5.829399999999999860e-02 6.015299999999999814e-02 6.165500000000000147e-02 6.284499999999999809e-02 6.375699999999999423e-02 6.441299999999999804e-02 6.482200000000000462e-02 6.498800000000000410e-02 6.491299999999999848e-02 6.461999999999999689e-02 6.417699999999999794e-02 6.375699999999999423e-02 6.371799999999999686e-02
2.541900000000000270e-01 4.675199999999999911e-01 4.179300000000000237e-01 1.850600000000000023e-01 1.120199999999999946e-01 1.919299999999999895e-01 1.269800000000000095e-01 1.128799999999999942e-01 3.151100000000000012e-01 4.795099999999999918e-01 5.681899999999999729e-01 5.920600000000000307e-01 5.308399999999999785e-01 4.571399999999999908e-01 3.843699999999999894e-01 3.201899999999999746e-01 2.682200000000000140e-01 2.290500000000000036e-01 2.007500000000000118e-01 1.796200000000000019e-01 1.618199999999999916e-01 1.449900000000000078e-01 1.287600000000000133e-01 1.139600000000000057e-01 1.014199999999999963e-01 9.153699999999999337e-02 8.440400000000000680e-02 7.985200000000000631e-02 7.746400000000000508e-02 7.665800000000000392e-02 7.682700000000000640e-02 7.745799999999999907e-02 7.817799999999999749e-02 7.876800000000000468e-02 7.912099999999999689e-02 7.921100000000000363e-02 7.906000000000000527e-02 7.871400000000000619e-02 7.823299999999999699e-02 7.768899999999999417e-02 7.715700000000000336e-02 7.671400000000000441e-02 7.643999999999999406e-02 7.642100000000000282e-02 7.674799999999999678e-02 7.753999999999999782e-02 7.895900000000000141e-02 8.124599999999999878e-02 8.477099999999999913e-02
4.057499999999999996e-02 1.049400000000000055e-01 3.737599999999999811e-01 5.471599999999999797e-01 4.465000000000000080e-01 3.457899999999999863e-01 2.887700000000000267e-01 2.607300000000000173e-01 2.334499999999999909e-01 1.664200000000000124e-01 7.940899999999999348e-02 5.656599999999999823e-02 1.239399999999999946e-01 1.794000000000000039e-01 2.185699999999999865e-01 2.461399999999999977e-01 2.656899999999999817e-01 2.788300000000000223e-01 2.860300000000000065e-01 2.872999999999999998e-01 2.827299999999999813e-01 2.730199999999999849e-01 2.597700000000000009e-01 2.450900000000000023e-01 2.303099999999999870e-01 2.157999999999999918e-01 2.015099999999999947e-01 1.874500000000000055e-01 1.736999999999999933e-01 1.603799999999999948e-01 1.476500000000000035e-01 1.356499999999999928e-01 1.244799999999999934e-01 1.142200000000000021e-01 1.049199999999999994e-01 9.663299999999999668e-02 8.939900000000000624e-02 8.329999999999999905e-02 7.846899999999999709e-02 7.510600000000000609e-02 7.346800000000000552e-02 7.382800000000000473e-02 7.642999999999999794e-02 8.144300000000000150e-02 8.897199999999999553e-02 9.908999999999999753e-02 1.118999999999999995e-01 1.275900000000000090e-01 1.464300000000000046e-01
2.187300000000000078e-01 3.070200000000000151e-01 5.148200000000000554e-01 5.730100000000000193e-01 4.185900000000000176e-01 2.669400000000000106e-01 1.626900000000000013e-01 1.728399999999999936e-01 2.073200000000000043e-01 1.806800000000000073e-01 1.191299999999999998e-01 6.138600000000000306e-02 4.424399999999999861e-02 6.610699999999999910e-02 9.232100000000000029e-02 1.193700000000000039e-01 1.473800000000000110e-01 1.753599999999999881e-01 2.013800000000000034e-01 2.229200000000000070e-01 2.375599999999999934e-01 2.441399999999999959e-01 2.434000000000000052e-01 2.375500000000000111e-01 2.286299999999999999e-01 2.176700000000000024e-01 2.051800000000000013e-01 1.915199999999999958e-01 1.769799999999999984e-01 1.618799999999999961e-01 1.465100000000000013e-01 1.311499999999999888e-01 1.160299999999999943e-01 1.013300000000000034e-01 8.715000000000000524e-02 7.355799999999999839e-02 6.060299999999999715e-02 4.843200000000000283e-02 3.752599999999999686e-02 2.928499999999999853e-02 2.670900000000000010e-02 3.195800000000000030e-02 4.311700000000000255e-02 5.783699999999999952e-02 7.517500000000000571e-02 9.498600000000000099e-02 1.174800000000000011e-01 1.430899999999999950e-01 1.723500000000000032e-01
4.619300000000000073e-01 5.551500000000000323e-01 4.113700000000000134e-01 2.471599999999999908e-01 2.965300000000000158e-01 3.147800000000000042e-01 1.748999999999999999e-01 7.995099999999999429e-02 3.505400000000000182e-01 5.448899999999999855e-01 6.504699999999999926e-01 6.918499999999999650e-01 6.421599999999999531e-01 5.792899999999999716e-01 5.144800000000000484e-01 4.532200000000000117e-01 3.973200000000000065e-01 3.469900000000000206e-01 3.025399999999999756e-01 2.648199999999999998e-01 2.347299999999999942e-01 2.124900000000000122e-01 1.973399999999999876e-01 1.878799999999999915e-01 1.822799999999999976e-01 1.786399999999999932e-01 1.755400000000000016e-01 1.721100000000000130e-01 1.679400000000000059e-01 1.629400000000000015e-01 1.572099999999999886e-01 1.509900000000000131e-01 1.445500000000000118e-01 1.381999999999999895e-01 1.322099999999999942e-01 1.268299999999999983e-01 1.222899999999999959e-01 1.187900000000000067e-01 1.165100000000000025e-01 1.156599999999999989e-01 1.164400000000000018e-01 1.190999999999999975e-01 1.238900000000000001e-01 1.310999999999999943e-01 1.410500000000000087e-01 1.541399999999999992e-01 1.708300000000000096e-01 1.917200000000000015e-01 2.175100000000000089e-01
8.032000000000000250e-01 9.529100000000000348e-01 9.793199999999999683e-01 8.509799999999999587e-01 6.821399999999999686e-01 7.358200000000000296e-01 7.459500000000000020e-01 6.817999999999999616e-01 6.258500000000000174e-01 5.737200000000000077e-01 5.571099999999999941e-01 5.602800000000000002e-01 5.210299999999999931e-01 4.746099999999999763e-01 4.188799999999999746e-01 3.570499999999999785e-01 2.932400000000000007e-01 2.312800000000000133e-01 1.750800000000000134e-01 1.290300000000000058e-01 9.763299999999999756e-02 8.299800000000000233e-02 8.118400000000000616e-02 8.515999999999999959e-02 9.049100000000000199e-02 9.553499999999999492e-02 9.987200000000000244e-02 1.034400000000000042e-01 1.062300000000000050e-01 1.082100000000000006e-01 1.093699999999999950e-01 1.097199999999999981e-01 1.093200000000000005e-01 1.082899999999999974e-01 1.067899999999999960e-01 1.050100000000000061e-01 1.031099999999999933e-01 1.013099999999999973e-01 9.980200000000000182e-02 9.884500000000000230e-02 9.874299999999999744e-02 9.987100000000000144e-02 1.026900000000000035e-01 1.077300000000000063e-01 1.156200000000000006e-01 1.270199999999999940e-01 1.426600000000000090e-01 1.633100000000000107e-01 1.898199999999999887e-01
2.245900000000000118e-01 1.173099999999999976e-01 3.397200000000000220e-01 5.377499999999999503e-01 4.452699999999999991e-01 3.871600000000000041e-01 3.977700000000000125e-01 4.495199999999999751e-01 5.080799999999999761e-01 4.994500000000000051e-01 4.596399999999999930e-01 4.226400000000000157e-01 3.723000000000000198e-01 3.391399999999999970e-01 3.115899999999999781e-01 2.826099999999999723e-01 2.494599999999999873e-01 2.121599999999999875e-01 1.725399999999999989e-01 1.334799999999999875e-01 9.818699999999999650e-02 6.953600000000000059e-02 4.977999999999999786e-02 4.022400000000000281e-02 3.956199999999999994e-02 4.382899999999999990e-02 4.975099999999999661e-02 5.575900000000000301e-02 6.116800000000000015e-02 6.563299999999999690e-02 6.895099999999999840e-02 7.100700000000000067e-02 7.175600000000000034e-02 7.119799999999999740e-02 6.936199999999999311e-02 6.627199999999999758e-02 6.192700000000000288e-02 5.629300000000000276e-02 4.929900000000000254e-02 4.083500000000000324e-02 3.075200000000000156e-02 1.886699999999999836e-02 5.161500000000000289e-03 1.184100000000000083e-02 3.095300000000000135e-02 5.344399999999999845e-02 7.985399999999999443e-02 1.108999999999999986e-01 1.474499999999999977e-01
